187250,"status:403 , https://www.quid.com"
187251,"status:403 , https://www.benzaiten.org"
187252,"status:404 , https://www.testcurrentaffairs.com"
187253,"status:403 , https://www.whmpodcast.com"
187254,"status:403 , https://www.star-clicks.com"
187255,"status:403 , https://www.zamunda-net.com"
187256,"status:403 , https://www.stylerunner.com"
187257,"status:403 , https://www.natagerman.com"
187258,"status:403 , https://www.wissensmanufaktur.net"
187259,"status:403 , https://www.thewilbur.com"
187260,"status:403 , https://www.playfulcorp.com"
187261,"status:403 , https://www.takniaz.com"
187262,"status:403 , https://www.linxspiration.com"
187263,"status:403 , https://www.busconomico.com"
187264,"status:503 , https://www.northridge4x4.com"
187265,"status:403 , https://www.humboldtvapetech.com"
187266,"status:403 , https://www.1st-attractive.com"
187267,"status:429 , https://www.shushengbar.com"
187500,"status:403 , https://www.writeshop.com"
187501,"status:429 , https://www.stockschedule.com"
187502,"status:429 , https://www.fofan.net"
187503,"status:403 , https://www.thirdbridge.com"
187504,"status:403 , https://www.callawaygardens.com"
187505,"status:503 , https://www.forumtutkusu.com"
187506,"status:403 , https://www.vicensvives.com"
187507,"status:429 , https://www.filmes-netflix.com"
187508,"status:403 , https://www.nabors.com"
187509,"status:403 , https://www.lyfemarketing.com"
187510,"status:429 , https://www.51jlx.com"
187511,"status:403 , https://www.barcelonawinebar.com"
187512,"status:403 , https://www.papinistore.com"
187513,"status:503 , https://www.goairlinkshuttle.com"
187514,"status:522 , https://www.writepass.com"
187515,"status:403 , https://www.rentokil.com"
187516,"status:500 , https://www.enforum.net"
187517,"status:522 , https://www.crea8social.com"
187518,"status:403 , https://www.pragmaticworks.com"
187519,"status:403 , https://www.rox.com"
187520,"status:403 , https://www.jmaxfitness.com"
187521,"status:522 , https://www.ekurd.net"
187522,"status:429 , https://www.sahebzaman.org"
187750,"status:429 , https://www.theukdatabase.com"
187751,"status:503 , https://www.seattlepipeline.com"
187752,"status:403 , https://www.saidshiripour.com"
187753,"status:522 , https://www.qqbody.com"
187754,"status:523 , https://www.21moviemania.com"
187755,"status:404 , https://www.crayonsite.com"
187756,"status:429 , https://www.skybo-shop.net"
187757,"status:403 , https://www.bionexo.com"
187758,"status:429 , https://www.sexpornici.com"
187759,"status:503 , https://www.frenchrosa.com"
187760,"status:503 , https://www.oteldenal.com"
187761,"status:403 , https://www.selfdeterminationtheory.org"
187762,"status:401 , https://www.hrt1stg.net"
187763,"status:429 , https://www.distance-fromto.com"
187764,"status:403 , https://www.goibsvision.com"
187765,"status:503 , https://www.pennapowers.com"
187766,"status:403 , https://www.envoyglobal.com"
187767,"status:429 , https://www.kugraphic.org"
187768,"status:520 , https://www.yardiasp13.com"
188000,"status:503 , https://www.zumajuice.com"
188001,"status:429 , https://www.hifisnap.com"
188002,"status:403 , https://www.classificats.net"
188003,"status:403 , https://www.cinafoniaci.com"
188004,"status:403 , https://www.americancanoe.org"
188005,"status:403 , https://www.citizensclimatelobby.org"
188006,"status:403 , https://www.earthfare.com"
188007,"status:403 , https://www.beachgrit.com"
188008,"status:523 , https://www.hnlbot.com"
188009,"status:403 , https://www.oxfordmusiconline.com"
188010,"status:403 , https://www.affilired.com"
188011,"status:403 , https://www.findbiometrics.com"
188012,"status:403 , https://www.petdata.com"
188013,"status:530 , https://www.wavescommunity.com"
188014,"status:522 , https://www.gamegate2k.com"
188015,"status:403 , https://www.datainterconnect.com"
188016,"status:403 , https://www.datingproduction.com"
188017,"status:403 , https://www.hdretrovision.com"
188018,"status:403 , https://www.vitelity.com"
188019,"status:403 , https://www.sidearmsports.com"
188250,"status:403 , https://www.ascmag.com"
188251,"status:403 , https://www.matrimony.com"
188252,"status:403 , https://www.vervesearch.com"
188253,"status:403 , https://www.nongmoproject.org"
188254,"status:403 , https://www.blackbeardiner.com"
188255,"status:522 , https://www.valaam.net"
188256,"status:404 , https://www.crazy18xxx.com"
188500,"status:403 , https://www.onlinewebtool.com"
188501,"status:403 , https://www.torysport.com"
188502,"status:503 , https://www.squaretosquaremethod.com"
188503,"status:526 , https://www.bitacoras.com"
188504,"status:403 , https://www.billeriq.com"
188505,"status:522 , https://www.scriborder.com"
188506,"status:403 , https://www.animalbehaviorcollege.com"
188507,"status:521 , https://www.megashare7.com"
188508,"status:429 , https://www.geekchichq.com"
188750,"status:403 , https://www.thecrosbygroup.com"
188751,"status:404 , https://www.nacda.com"
188752,"status:403 , https://www.cellularsales.com"
188753,"status:403 , https://www.mortalonline.com"
188754,"status:400 , https://www.adocean-global.com"
188755,"status:404 , https://www.game-wings.net"
188756,"status:403 , https://www.surgerysquad.com"
188757,"status:403 , https://www.channeltivity.com"
188758,"status:429 , https://www.xzgjf.com"
188759,"status:403 , https://www.tickcoupon.com"
188760,"status:500 , https://www.cleverad.com"
188761,"status:403 , https://www.uesaz.com"
188762,"status:429 , https://www.minecraftgameonline.com"
188763,"status:403 , https://www.xbreezy.com"
188764,"status:403 , https://www.seminolehardrockhollywood.com"
188765,"status:403 , https://www.assetworks.com"
188766,"status:403 , https://www.apex4u.com"
188767,"status:403 , https://www.exchangela.com"
188768,"status:429 , https://www.imgfantasy.com"
188769,"status:403 , https://www.gsdm.com"
189000,"status:403 , https://www.wallpaperstop.com"
189001,"status:403 , https://www.1000tipsit.com"
189002,"status:429 , https://www.javforu.com"
189003,"status:403 , https://www.picketfenceblogs.com"
189004,"status:403 , https://www.eastwestcenter.org"
189005,"status:403 , https://www.oldhouseweb.com"
189006,"status:403 , https://www.semboutique.com"
189007,"status:403 , https://www.ridecell.com"
189008,"status:522 , https://www.tip55.com"
189009,"status:429 , https://www.odakyubus-navi.com"
189010,"status:403 , https://www.captainds.com"
189011,"status:403 , https://www.postsod.com"
189012,"status:403 , https://www.svslearn.com"
189013,"status:403 , https://www.sakata-tsushin.com"
189014,"status:403 , https://www.gfrmedia.com"
189250,"status:403 , https://www.tekstream.com"
189251,"status:500 , https://www.xn--7qwv8d.net"
189252,"status:403 , https://www.opencartfarsi.com"
189253,"status:403 , https://www.zerista.com"
189254,"status:404 , https://www.carpartsdiscount.com"
189255,"status:403 , https://www.getyourexbackpermanently.com"
189256,"status:522 , https://www.giftha.com"
189257,"status:506 , https://www.logosbynick.com"
189258,"status:403 , https://www.profedcu.org"
189259,"status:403 , https://www.iskamdaznam.com"
189260,"status:403 , https://www.mimiscafe.com"
189261,"status:522 , https://www.showdereceitas.com"
189262,"status:429 , https://www.sonosenzaparole.com"
189263,"status:429 , https://www.tgmpay.com"
189264,"status:429 , https://www.subscribercount.org"
189265,"status:522 , https://www.epochstats.com"
189266,"status:403 , https://www.orton-gillingham.com"
189267,"status:503 , https://www.hotmilhas.com"
189268,"status:403 , https://www.appkodes.com"
189269,"status:403 , https://www.bettingpro.com"
189270,"status:403 , https://www.young-and-old.com"
189271,"status:429 , https://www.lookforcam.com"
189272,"status:403 , https://www.sharpie.com"
189500,"status:403 , https://www.showbam.com"
189501,"status:429 , https://www.18toons.com"
189502,"status:403 , https://www.ccn.com"
189503,"status:403 , https://www.italianfemalewrestling.com"
189504,"status:404 , https://www.entstix.com"
189505,"status:403 , https://www.dminc.com"
189506,"status:403 , https://www.everytown.org"
189507,"status:403 , https://www.crin.org"
189508,"status:403 , https://www.rctrader.com"
189509,"status:403 , https://www.greyorange.com"
189510,"status:404 , https://www.51mp3ring.com"
189511,"status:403 , https://www.rockstarenergy.com"
189512,"status:403 , https://www.volunteerforever.com"
189513,"status:403 , https://www.avenza.com"
189514,"status:403 , https://www.visitportland.com"
189515,"status:429 , https://www.binary-option-robot.com"
189750,"status:503 , https://www.acemart.com"
189751,"status:403 , https://www.powerengineeringint.com"
189752,"status:526 , https://www.muaythaipros.com"
189753,"status:403 , https://www.america-retail.com"
189754,"status:403 , https://www.salama.com"
189755,"status:403 , https://www.drfirst.com"
189756,"status:403 , https://www.civicore.com"
189757,"status:403 , https://www.roinnovation.com"
189758,"status:403 , https://www.pmoreonline.com"
189759,"status:429 , https://www.grandesclassicosdocinema.com"
189760,"status:403 , https://www.curiousmob.com"
189761,"status:403 , https://www.ksiegaimion.com"
189762,"status:403 , https://www.aryanapm.com"
189763,"status:403 , https://www.clicklikethis.com"
189764,"status:403 , https://www.civitaslearning.com"
189765,"status:403 , https://www.flyfirstnation.com"
189766,"status:403 , https://www.moveyouralps.com"
190000,"status:403 , https://www.123celular.com"
190001,"status:503 , https://www.aplearning.com"
190002,"status:403 , https://www.flexrentalsolutions.com"
190003,"status:403 , https://www.spiderbook.com"
190004,"status:403 , https://www.thelifeyoucansave.org"
190005,"status:404 , https://www.datinghorny.com"
190006,"status:403 , https://www.internethealthreport.org"
190007,"status:520 , https://www.trade-seafood.com"
190008,"status:403 , https://www.meanplastic.com"
190009,"status:403 , https://www.sota.com"
190010,"status:403 , https://www.pgsskroton.com"
190011,"status:503 , https://www.just-mining.com"
190012,"status:429 , https://www.developers-club.com"
190013,"status:500 , https://www.herniadedisco.com"
190014,"status:403 , https://www.danjuanapp.com"
190250,"status:404 , https://www.xyzws.com"
190251,"status:503 , https://www.robsonpiresxerife.com"
190252,"status:403 , https://www.aflam1.com"
190253,"status:522 , https://www.pornohdstreaming.com"
190254,"status:403 , https://www.ssegold.com"
190255,"status:403 , https://www.peacefuldumpling.com"
190256,"status:403 , https://www.nier2.com"
190257,"status:403 , https://www.wunhd.com"
190258,"status:403 , https://www.freshconsulting.com"
190259,"status:503 , https://www.lifestylescoop.com"
190260,"status:403 , https://www.eshop-do.com"
190261,"status:403 , https://www.eatingitalyfoodtours.com"
190262,"status:403 , https://www.appradar.com"
190263,"status:503 , https://www.uberent.com"
190264,"status:403 , https://www.identityforce.com"
190265,"status:403 , https://www.onlinemarketinginstitute.org"
190266,"status:403 , https://www.mistercarwash.com"
190267,"status:500 , https://www.latinchatnet.com"
190268,"status:429 , https://www.lahijadelachingada.com"
190269,"status:403 , https://www.speedlancer.com"
190500,"status:403 , https://www.nuevodia.com"
190501,"status:403 , https://www.cloverfoodlab.com"
190502,"status:403 , https://www.memberoneonline.com"
190503,"status:410 , https://www.techentice.com"
190504,"status:403 , https://www.twtmediagroup.com"
190505,"status:403 , https://www.xq.com"
190506,"status:403 , https://www.goabode.com"
190507,"status:403 , https://www.zionoil.com"
190508,"status:403 , https://www.homesmart.com"
190509,"status:403 , https://www.netfabb.com"
190510,"status:500 , https://www.brittindia.com"
190511,"status:500 , https://www.jobsplane.com"
190512,"status:403 , https://www.amoozgah.com"
190750,"status:523 , https://www.torrents-time.com"
190751,"status:503 , https://www.karl-ess.com"
190752,"status:403 , https://www.gettingstamped.com"
190753,"status:403 , https://www.youramazingplaces.com"
190754,"status:403 , https://www.invertirenbolsaweb.net"
190755,"status:403 , https://www.boredlemur.com"
190756,"status:403 , https://www.maritzcx.com"
190757,"status:429 , https://www.lebnaneyat.net"
190758,"status:502 , https://www.mobilemaplets.com"
190759,"status:504 , https://www.unemploymentapply.com"
190760,"status:522 , https://www.dndadventurersleague.org"
190761,"status:429 , https://www.speplay.com"
190762,"status:403 , https://www.wynnpalace.com"
190763,"status:403 , https://www.viazul.com"
190764,"status:404 , https://www.vr-zone.com"
190765,"status:403 , https://www.transitioncoalition.org"
190766,"status:429 , https://www.bleachanimemanga.org"
190767,"status:429 , https://www.saehan01.com"
190768,"status:403 , https://www.payworldindia.com"
190769,"status:403 , https://www.thehumanist.com"
191000,"status:401 , https://www.froont.com"
191001,"status:403 , https://www.energysavvy.com"
191002,"status:429 , https://www.shukanadultdouga.com"
191003,"status:403 , https://www.littlebigdetails.com"
191004,"status:404 , https://www.hitlistapp.com"
191005,"status:403 , https://www.aaajournals.org"
191006,"status:504 , https://www.indotipstricks.net"
191007,"status:403 , https://www.blr135.com"
191008,"status:403 , https://www.plckouza.com"
191009,"status:403 , https://www.paquetes-volaris.com"
191010,"status:429 , https://www.fardblog.com"
191011,"status:503 , https://www.americablog.com"
191012,"status:403 , https://www.logicboxes.com"
191013,"status:403 , https://www.firstbuild.com"
191014,"status:403 , https://www.gexings.com"
191015,"status:403 , https://www.optimizelocation.com"
191016,"status:403 , https://www.cookieskids.com"
191017,"status:403 , https://www.wiz-trans.com"
191018,"status:503 , https://www.ecgpedia.org"
